captured_date,source,msft_classification_type,extension_identifier,publisher_name,version,artifact,sha256,size_mb,published_date,last_updated_date,verified_publisher,installation_count,average_rating,rating_count,categories,repository_url,flags,engines_vscode,exists_in_dataset
2026-01-14,removed_list,Impersonation,teakovva.overpy-bastion,teakovva,9.7.4,teakovva.overpy-bastion-9.7.4.vsix,4087f587907127b20a935b3d568153eb54108c2628bd6966e55dda93af325596,20.9,2026-01-08,2026-01-10,false,3,null,null,Programming Languages,https://github.com/Teakowa/overpy.git,validated;public,^1.105.0,vsmex
2026-01-15,removed_list,Impersonation,VibeKanban.vibe-kanban-vscode,VibeKanban,1.0.0,VibeKanban.vibe-kanban-vscode-1.0.0.vsix,c3077c55cc1fed9b99c7622ab663a2cfccf98c9d5dd5504af9f2b6c423093271,0.01,2026-01-04,2026-01-04,false,1,null,null,Other,https://github.com/BlackBeardo/vibecode-ext.git,validated;public,^1.85.0,vsmex
2026-01-15,removed_list,Impersonation,atom8n.thor-client-atom8n,atom8n,1.57.0,atom8n.thor-client-atom8n-1.57.0.vsix,33ceb439ac6c1bbced7984e5a2787713be37c12d213feb62e8b80e6496d57263,8.95,2026-01-12,2026-01-12,false,null,null,null,Programming Languages;Testing,https://github.com/thorclient/thor-client-support.git,validated;public,^1.70.0,vsmex
2026-01-16,removed_list,Impersonation,borgius.lm-proxy-responses,borgius,1.1.0,borgius.lm-proxy-responses-1.1.0.vsix,b333d98c45f88218e5491d9ac0770bed535967e920f6aa2317a6ab605415fb29,1.9,2026-01-13,2026-01-13,false,2,null,null,AI;Chat,https://github.com/borgius/vscode-lm-proxy.git,validated;public,^1.101.0,vsmex
2026-01-16,removed_list,Impersonation,borgius.localrag,borgius,0.2.7,borgius.localrag-0.2.7.vsix,4d5272d9378bebe058505f1875f4ca28007ed766564595ccc9a55dd3dcbe969f,83.55,2025-12-26,2025-12-26,false,null,null,null,Extension Packs;Machine Learning;AI;Chat,https://github.com/borgius/ragnarok.git,validated;public,^1.105.0,vsmex
2026-01-16,removed_list,Impersonation,vjoker.legend-script-editor,vjoker,1.0.2,vjoker.legend-script-editor-1.0.2.vsix,dee16f938466b62f2bdaac7c5b9ba0955000f3cd18d42d6f5d9cec227b506590,0.04,2026-01-13,2026-01-13,false,null,null,null,Programming Languages;Snippets,https://github.com/itzdd9527/cqyh_extension.git,validated;public,^1.85.0,vsmex
2026-01-16,removed_list,Impersonation,xuli.qt-for-python,xuli,1.0.2,xuli.qt-for-python-1.0.2.vsix,911b6e01e6a70ff1dd795eff396f8daa34c1edd9f998d7404a757e7214e74acb,0.08,2026-01-14,2026-01-15,false,18,null,null,Other,https://gitee.com/xulishow520/qt_for_python.git,validated;public,^1.69.0,vsmex
2026-01-21,removed_list,Impersonation,gyvscode.continue-vs,gyvscode,1.0.0,gyvscode.continue-vs-1.0.0.vsix,481bbb754a90ecc5be631b56d13dee2605f2402cf0619c71f35079610d9fa255,76.85,2026-01-16,2026-01-16,false,null,null,null,Programming Languages;Snippets;Machine Learning;Education;AI;Chat,https://github.com/continuedev/continue.git,validated;public,^1.70.0,vsmex
2026-01-21,removed_list,Impersonation,t1mt.vsc-go-imports-sorter,t1mt,1.2.8,t1mt.vsc-go-imports-sorter-1.2.8.vsix,18ba539521ad01c77e22221e9c378b67befa89ed09147d2afa95a0225aabbd83,0.66,2026-01-15,2026-01-16,false,3,null,null,Formatters,https://github.com/t1mt/vscode-go-imports-sorter.git,validated;public,^1.20.0,vsmex
2026-01-23,removed_list,Impersonation,unique123.continue-plus,unique123,1.0.2,unique123.continue-plus-1.0.2.vsix,992dc1bf112d4c9ee6600bd312833728dc515f5984a7e86cb5ff7ae07687c0a7,76.56,2026-01-20,2026-01-21,false,5,null,null,Programming Languages;Snippets;Machine Learning;Education;AI;Chat,https://github.com/continuedev/continue.git,validated;public,^1.70.0,vsmex
2026-01-24,removed_list,Publisher requested,ms-vscode.vscode-embedded-tools,ms-vscode,0.8.250917001,ms-vscode.vscode-embedded-tools-0.8.250917001.vsix,ff3666697abde8020ccff19a4b6adb1299b9957989314d7f8e524caa03b1bb88,4.24,2022-03-09,2025-09-17,true,146761,5,1,Debuggers,https://github.com/microsoft/vscode-embedded-tools.git,validated;public;preview,^1.75.0,vsmex
2026-01-28,removed_list,Impersonation,JackHerry.copilotx-ai-assistant,JackHerry,1.0.0,JackHerry.copilotx-ai-assistant-1.0.0.vsix,cca6542c7f33236793175d18d6548cb9d34f0fe83b274facb293921217a9133b,0.07,2026-01-24,2026-01-24,false,null,null,null,Programming Languages;Machine Learning,https://github.com/JackHerry/copilotx-ai.git,validated;public,^1.75.0,vsmex
2026-01-28,removed_list,Malware,JackHerry.dark-ai,JackHerry,1.0.0,JackHerry.dark-ai-1.0.0.vsix,1fe46672b94f96af8118722fac4e1c1ba720e16723a4cef60bb1cce3a0905de9,1.51,2026-01-24,2026-01-24,false,null,null,null,Programming Languages;Themes;Machine Learning,https://github.com/DarkAI/darkai-vscode.git,validated;public,^1.75.0,vsmex
2026-01-28,removed_list,Impersonation,JackHerry.gitlens-turbocharged,JackHerry,1.0.0,JackHerry.gitlens-turbocharged-1.0.0.vsix,06efce773557c402ee63665aa948c8f521c328c17f7fbaa540b3cebd30cb649d,0.35,2026-01-24,2026-01-24,false,null,null,null,Programming Languages;SCM Providers;Machine Learning,https://github.com/JackHerry/gitlens-turbocharged.git,validated;public,^1.75.0,vsmex
2026-01-28,removed_list,Impersonation,JackHerry.neon-night-theme-ai,JackHerry,1.0.0,JackHerry.neon-night-theme-ai-1.0.0.vsix,53c3dc853727fa57083a2fa9d8461395c3cda72c73cd42ab17840794a2237cca,0.32,2026-01-24,2026-01-24,false,null,null,null,Programming Languages;Themes;Machine Learning,https://github.com/JackHerry/neon-night-theme.git,validated;public,^1.75.0,vsmex
2026-01-28,removed_list,Impersonation,JackHerry.prettier-advanced-ai,JackHerry,1.0.0,JackHerry.prettier-advanced-ai-1.0.0.vsix,dc9e252450447e2187478c067f63b0741f342445c83054189038ca0cd8e09fdb,0.13,2026-01-24,2026-01-24,false,null,null,null,Programming Languages;Formatters;Machine Learning,https://github.com/JackHerry/prettier-advanced.git,validated;public,^1.75.0,vsmex
2026-01-28,removed_list,Publisher requested,VisualStudioOnlineApplicationInsights.application-insights,VisualStudioOnlineApplicationInsights,0.4.2,VisualStudioOnlineApplicationInsights.application-insights-0.4.2.vsix,16bf31f4f320c1cbf3aa859e8f25d9ff9863dbd41064d7ce9cb4e56e0f7d8c4c,4.81,2016-12-20,2018-03-02,true,135004,1,3,Other,none,validated;public;preview,^1.5.0,vsmex
2026-01-28,removed_list,Malware,jianbe-03.pesto-roblox-project-explorer,jianbe-03,2.4.0,jianbe-03.pesto-roblox-project-explorer-2.4.0.vsix,a812d4b70c890fd14dcf9b2ddcff0555bec8de9ed2c9cd04ded73578343bc6c0,64.67,2025-12-09,2026-01-22,false,62,5,1,Other,https://github.com/Jianbe-03/PestoExplorer.git,validated;public,^1.75.0,vsmex
2026-01-29,removed_list,Malware,clawdbot.clawdbot-agent,clawdbot,3.0.0,clawdbot.clawdbot-agent-3.0.0.vsix,32c618f63e15ce8140916c5620aa87a4d5fe5c332e76f785e57fd96608aa8f67,0.11,2026-01-27,2026-01-27,false,66,null,null,Programming Languages;Snippets;Machine Learning,https://github.com/clawdbot/clawdbot.git,validated;public,^1.75.0,vsmex
2026-01-29,removed_list,Impersonation,pk4uDMD.vscode-containers-forked,pk4uDMD,2.4.42,pk4uDMD.vscode-containers-forked-2.4.42.vsix,a0633a1a425f25dab8ca3872b3e9fda65119406408da37b7b2deb77fcca7bfb1,1.28,2026-01-26,2026-01-26,false,null,null,null,Programming Languages;Linters;Azure,https://github.com/microsoft/vscode-containers.git,validated;public,^1.105.0,vsmex
2026-01-30,removed_list,Malware,GitlensPro.gitpro-ai-tools,GitlensPro,1.0.0,GitlensPro.gitpro-ai-tools-1.0.0.vsix,b9889b6102523a414b940fdd80ddf67c83b56cc161a6a9277f215d2c1fc09fce,0.34,2026-01-28,2026-01-28,false,null,null,null,SCM Providers;Visualization,https://github.com/AlcatrazX/git-vision-ultra.git,validated;public,^1.75.0,vsmex
2026-01-31,removed_list,Impersonation,Knotron.treky-dev,Knotron,5.0.1,Knotron.treky-dev-5.0.1.vsix,40efdf5f548cceb6731a5ba35f8d579aaa43898a66213ae2773b4d4a572eaebe,9.88,2025-12-14,2026-01-04,false,7,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/Knotron/treky-coding-agent.git,validated;public,^1.84.0,vsmex
2026-01-31,removed_list,Expired domain,PapaVault.papa-vault,PapaVault,1.13.0,PapaVault.papa-vault-1.13.0.vsix,337b84edd4f78f6e743e9ab583dd94a94c574c0927e117656a31c8adb993fccb,0.38,2024-11-14,2025-03-01,false,27,5,1,Other,none,validated;public,^1.60.0,vsmex
2026-01-31,removed_list,Impersonation,S4mu31.command-runner-v2,S4mu31,0.5.1,S4mu31.command-runner-v2-0.5.1.vsix,524cb7a9ea941165a7f6b579b8bae796cf96132c730a74be314b0776ea4dce61,0.02,2025-10-06,2025-11-18,false,14,null,null,Other,https://github.com/S4mC/MD-Command-Runner.git,validated;public,^1.104.0,vsmex
2026-01-31,removed_list,Impersonation,S4mu31.drawfolderstructure-s4mu31,S4mu31,1.5.0,S4mu31.drawfolderstructure-s4mu31-1.5.0.vsix,851a99a1f2f87135898613127b1039e755f2092ef564f29b8e642f03d33afefc,3.14,2025-12-23,2025-12-23,false,null,null,null,Other,https://github.com/S4mC/draw-folder-structure.git,validated;public,^1.81.0,vsmex
2026-01-31,removed_list,Impersonation,S4mu31.s4mu31-tema-color,S4mu31,1.0.2,S4mu31.s4mu31-tema-color-1.0.2.vsix,b9ecd8ae7d5fe2832a96069f391e17ab9d2a22a0ee6d5219bdd825c20683200a,0.24,2025-01-01,2025-02-15,false,357,null,null,Themes,none,validated;public,^1.80.0,vsmex
2026-01-31,removed_list,Impersonation,aurora-them-creator.theme-aurora-nocturne,aurora-them-creator,1.0.1,aurora-them-creator.theme-aurora-nocturne-1.0.1.vsix,27dd44679959d2279fe25f10eef0ebafa1b5f3ca24a84d746fad5663ff789133,1.45,2025-12-07,2025-12-07,false,null,null,null,Themes,https://github.com/aubineherodvulbdl/Aurora-Nocturne-Dreams.git,validated;public,^1.13.0,vsmex
2026-02-02,removed_list,Untrustworthy,4t-ia.4t-ia,4t-ia,1.3.31,4t-ia.4t-ia-1.3.31.vsix,0bea160aa6f79c405b1b5e3f450515dad14db1822901c915c64af4a97ff0adde,79.77,2026-01-30,2026-01-30,false,null,5,1,Programming Languages;Snippets;Machine Learning;Education;AI;Chat,https://github.com/continuedev/continue.git,validated;public,^1.70.0,vsmex
2026-02-02,removed_list,Malware,AhmedSlem.secure-codee,AhmedSlem,1.0.0,AhmedSlem.secure-codee-1.0.0.vsix,34187826d0c8dc7395818531052e6c6f21d2099b166fad3e763055b725cb0a8e,2.26,2025-12-24,2026-01-10,false,3,null,null,Linters,https://github.com/AhmedSleem06/SecureCode-Extension.git,validated;public,^1.80.0,vsmex
2026-02-02,removed_list,Malware,OzzyDev777.csharp-editor-pro,OzzyDev777,2.0.0,OzzyDev777.csharp-editor-pro-2.0.0.vsix,df6279df009ac699d31731edfd0eb8f6337f8bcaa448e6d5fa504de0b29abf73,0.16,2026-01-30,2026-01-30,false,null,null,null,Programming Languages;Formatters,https://github.com/OzzyDev777/csharp-editor.git,validated;public,^1.75.0,vsmex
2026-02-02,removed_list,Malware,OzzyDev777.dark-ai-professional,OzzyDev777,2.0.0,OzzyDev777.dark-ai-professional-2.0.0.vsix,1c2da414ca657ccd7c86b9a1b28f3b39d0fc21658d77cd4ae70e53445b8e02a3,0.24,2026-01-30,2026-01-30,false,1,5,1,Programming Languages;Machine Learning,https://github.com/OzzyDev777/dark-ai-professional.git,validated;public,^1.75.0,vsmex
2026-02-02,removed_list,Malware,OzzyDev777.gitlens-turbo-pro,OzzyDev777,2.0.0,OzzyDev777.gitlens-turbo-pro-2.0.0.vsix,d455c88e647e993b7cb81b6954957f28eab438defe2d422e251c5639c992ef1c,0.34,2026-01-30,2026-01-30,false,4,5,1,SCM Providers;Visualization,https://github.com/AlcatrazX/git-vision-ultra.git,validated;public,^1.75.0,vsmex
2026-02-02,removed_list,Malware,OzzyDev777.peacock-professional-edition,OzzyDev777,2.0.0,OzzyDev777.peacock-professional-edition-2.0.0.vsix,ce7dac459438c6754c2e7dfde07a5babff96bc19043acfd16dd9713d2ce79c53,0.02,2026-01-30,2026-01-30,false,1,null,null,Themes;Machine Learning,https://github.com/OzzyDev777/peacock-professional-edition.git,validated;public,^1.75.0,vsmex
2026-02-02,removed_list,Untrustworthy,claudecodeassist.claudecodeassist,claudecodeassist,0.0.1,claudecodeassist.claudecodeassist-0.0.1.vsix,35e1d20f8fd84c05168d21a13686433e97a132a9a18dfd09b8918e5f3f453877,6,2026-01-23,2026-01-23,false,null,null,null,Other,none,validated;public,^1.85.0,vsmex
2026-02-02,removed_list,Impersonation,lakeFS.lakefs-dvc,lakeFS,1.3.0,lakeFS.lakefs-dvc-1.3.0.vsix,ebde9878fccfda0f6e2ad8dd06a373d331d4b70d7c71d499b5650c2c4921f76f,14.85,2026-01-30,2026-01-30,false,2,null,null,Snippets;SCM Providers;Data Science;Machine Learning;Visualization,https://github.com/treeverse/vscode-dvc.git,validated;public,^1.90.0,vsmex
2026-02-02,removed_list,Spam / Malware,sanchuan.glm-copilot,sanchuan,1.1.0,sanchuan.glm-copilot-1.1.0.vsix,361b2065cbf2c686bea15de5e896ccf49bb846bb33730ac323766651c4dc252e,0.03,2026-01-29,2026-01-30,false,8,null,null,AI;Chat,https://github.com/sanchuanhehe/all-in-copilot.git,validated;public,^1.104.0,vsmex
2026-02-02,removed_list,Spam / Malware,sanchuan.kimi-coding-copilot,sanchuan,1.1.0,sanchuan.kimi-coding-copilot-1.1.0.vsix,7d96cc86cfdbbcda58c35a78897edb8319c4611241703263b2bfeaececcfdadb,0.02,2026-01-30,2026-01-30,false,3,null,null,AI;Chat,https://github.com/sanchuanhehe/all-in-copilot.git,validated;public,^1.104.0,vsmex
2026-02-02,removed_list,Spam / Malware,sanchuan.kimi-copilot,sanchuan,1.1.0,sanchuan.kimi-copilot-1.1.0.vsix,0637429c6dc0dc40d59c6440c156ed26c92c11d4a7c30d65cda1a54d3079a04e,0.02,2026-01-29,2026-01-30,false,18,null,null,AI;Chat,https://github.com/sanchuanhehe/all-in-copilot.git,validated;public,^1.104.0,vsmex
2026-02-02,removed_list,Spam / Malware,sanchuan.mimo-copilot,sanchuan,1.1.0,sanchuan.mimo-copilot-1.1.0.vsix,fc557f65840ca4d396e66e9c2125cff8d8cc1fd3de05351c6e20d8c775e99505,0.01,2026-01-29,2026-01-30,false,2,null,null,AI;Chat,https://github.com/sanchuanhehe/all-in-copilot.git,validated;public,^1.104.0,vsmex
2026-02-02,removed_list,Spam / Malware,sanchuan.minimax-copilot,sanchuan,1.1.0,sanchuan.minimax-copilot-1.1.0.vsix,cde93021906f4d1d4b25347d24fc1fc84377871ca4b07931a678ca0bed6ece18,0.02,2026-01-29,2026-01-30,false,10,null,null,AI;Chat,https://github.com/sanchuanhehe/all-in-copilot.git,validated;public,^1.104.0,vsmex
2026-02-06,removed_list,Impersonation,Doro2.dart-flutter-export-no-comments,Doro2,1.0.6,Doro2.dart-flutter-export-no-comments-1.0.6.vsix,fbbbd8f0e01f332e60aca547f6de9066dd4cab1bd38fe82a1372503a10a78f61,0.21,2026-02-04,2026-02-04,false,1,null,null,Other,https://github.com/chriselster/dart-flutter-exports.git,validated;public,^1.85.0,vsmex
2026-02-06,removed_list,Impersonation,DoroKPNC.dart-flutter-export-helper,DoroKPNC,1.0.4,DoroKPNC.dart-flutter-export-helper-1.0.4.vsix,b5e1f691e4e767fdb98473020bccb2464b6e256f23f2632e6ce303a73eb74755,0.21,2026-02-03,2026-02-03,false,null,null,null,Other,https://github.com/chriselster/dart-flutter-exports.git,validated;public,^1.85.0,vsmex
2026-02-06,removed_list,Impersonation,DoroKPNC.dart-flutter-exports-local,DoroKPNC,1.0.3,DoroKPNC.dart-flutter-exports-local-1.0.3.vsix,e6cf023e6a3852d2630df2d415360f92dd5bd3ab90658e3ed0b0984706d2e770,0.21,2026-02-03,2026-02-03,false,1,null,null,Other,none,validated;public,^1.85.0,vsmex
2026-02-06,removed_list,Malware,cosmic-themes.theme-cosmic-nebula,cosmic-themes,1.0.1,cosmic-themes.theme-cosmic-nebula-1.0.1.vsix,a2b2d5a5d80ac65f63bb46a860771a97cd9ec0f80eea60dad61f6ffd96397061,0.75,2025-12-07,2026-02-03,false,12739,5,1,Themes,https://github.com/vovanloc2234-sudo/Cosmic-Nebula-Themes.git,validated;public,^1.13.0,vsmex
2026-02-07,removed_list,Malware,mrcrispy.cpln,mrcrispy,0.0.2,mrcrispy.cpln-0.0.2.vsix,a53db64bb9cbf98573c0234ef07708d12adc68f15e4c97a216deee5b091491b3,0.04,2026-02-04,2026-02-04,false,null,null,null,Other,none,validated;public,^1.85.0,vsmex
2026-02-10,removed_list,Impersonation,ProjectStarboy.projectstarboy-vscode,ProjectStarboy,0.0.3,ProjectStarboy.projectstarboy-vscode-0.0.3.vsix,8c4d137985485d672aca8a37482153410be9deabb1091a6dede15d591efd6e28,0.97,2026-02-06,2026-02-06,false,2,null,null,Programming Languages;Linters,https://github.com/StarboyCity/projectstarboy-vscode.git,validated;public,^1.71.0,vsmex
2026-02-10,removed_list,Malware,probes-team.probes,probes-team,0.1.3,probes-team.probes-0.1.3.vsix,08995a4dc1bb66c89e9b6325219ebfe20d4814fb60ce9f332553bac59fe6b104,23.42,2026-02-05,2026-02-06,false,4,5,2,Programming Languages;Debuggers,https://github.com/Ming-1984/Probes.git,validated;public,^1.85.0,vsmex
2026-02-12,removed_list,Malware,VelocityCoderPro.velocitycodeproupdate,VelocityCoderPro,1.0.2,VelocityCoderPro.velocitycodeproupdate-1.0.2.vsix,5463280248071815151e45e7e225095d4cb49294a7a838995994f00b2d55d711,0.09,2026-02-09,2026-02-09,false,null,null,null,Other,none,validated;public,^1.108.1,vsmex
2026-02-12,removed_list,Impersonation,XLRIT.vscode-gears-by-xlrit,XLRIT,0.20.1,XLRIT.vscode-gears-by-xlrit-0.20.1.vsix,dd2c86bda30a2837d9d7e1a9300abfd4d50f0a476f68bdd6ac93994714f4561c,2.21,2026-02-09,2026-02-09,false,null,null,null,Programming Languages,https://github.com/edwin-hendriks/vscode-gears.git,validated;public,^1.84.0,vsmex
2026-02-12,removed_list,Impersonation,anovagroups.sas-data-explorer,anovagroups,2.2.0,anovagroups.sas-data-explorer-2.2.0.vsix,d138883d79fdec2a908213712d969d8e2ccf497684d36a5d46da07e009611cee,1.56,2026-01-12,2026-01-12,false,null,null,null,Data Science;Visualization,https://github.com/argx-vgaddu/SAS_EXT.git,validated;public,^1.74.0,vsmex
2026-02-12,removed_list,Impersonation,devolutionsinc.devolutions-powershell-universal,devolutionsinc,2026.1.1,devolutionsinc.devolutions-powershell-universal-2026.1.1.vsix,4357ac59c945417e6168964d51f9d5840b95bb6d6ad532b3aa38285061ec5b3c,2.04,2026-02-09,2026-02-09,false,null,null,null,Other,none,validated;public,^1.72.0,vsmex
2026-02-13,removed_list,Impersonation,ArchMedia.sp-isc-devtools,ArchMedia,0.1.5,ArchMedia.sp-isc-devtools-0.1.5.vsix,6882ca3a88391a453a508690d4b3028f0ac103132cf04d38b560ffbb5704aa1a,4.95,2026-01-07,2026-01-11,false,25,null,null,Snippets,https://github.com/asuka-405/sp-isc-devtools_vscode.git,validated;public;preview,^1.74.0,vsmex
2026-02-13,removed_list,Impersonation,fq.markdown-checkbox-with-timestamp-at-creation,fq,10.80.0,fq.markdown-checkbox-with-timestamp-at-creation-10.80.0.vsix,b074b482112cc3e248d045760ca4693aec501c996b0b75f3c6792462fb9792ae,0.09,2020-05-05,2020-05-05,false,543,null,null,Other,https://github.com/PKief/vscode-extension-markdown-checkbox.git,validated;public,^1.22.1,vsmex
2026-02-13,removed_list,Impersonation,xxnuo.mtrancode,xxnuo,3.0.3,xxnuo.mtrancode-3.0.3.vsix,41e6b4b61fee06ee98c4511b08a60efd3b417b871b5be5e2a7c2a1beeff71c2e,2.36,2026-01-08,2026-01-08,false,1,null,null,AI;Chat,https://github.com/xxnuo/MTranCode.git,validated;public,^1.92.0,vsmex
2026-02-14,removed_list,Impersonation,GoDeveloper.go-developer-support-extension,GoDeveloper,0.1.0,GoDeveloper.go-developer-support-extension-0.1.0.vsix,1ca85079433c8632776219f64165c79c99e49db3489713317b9661e202ecd460,0.61,2026-02-11,2026-02-11,false,null,null,null,Programming Languages;Snippets;Linters;Debuggers;Formatters;Testing,https://github.com/golang/vscode-go.git,validated;public,^1.90.0,vsmex
2026-02-14,removed_list,Malware,yujiitadori.demon-slayer-infinity-castle,yujiitadori,0.0.1,yujiitadori.demon-slayer-infinity-castle-0.0.1.vsix,b7d8f9d1ee589bca3ab6786cd97cb86b5667ee16ad227beca43c91a538a64a7a,0.01,2026-02-12,2026-02-12,false,null,null,null,Other,none,validated;public,^1.80.0,vsmex
2026-02-14,removed_list,Malware,yujiitadori.the-undertaker-2,yujiitadori,0.0.1,yujiitadori.the-undertaker-2-0.0.1.vsix,da38ac7cf68993d04afed7dee43bc5d5e342810ac2765f3bc7934f6dc189cd9f,0.01,2026-02-12,2026-02-12,false,null,null,null,Other,none,validated;public,^1.80.0,vsmex
2026-02-19,removed_list,Impersonation,11011.blenderPluginDevTool11011,11011,0.0.6,11011.blenderPluginDevTool11011-0.0.6.vsix,c6eb908a48c3120748436e7f8973f53d6163dcfad4453941b3cc6d375ca069dc,0.08,2025-08-12,2025-08-16,false,41,null,null,Snippets,https://github.com/nikorummukainen/blender-python-code-templates.git,validated;public,^1.19.0,vsmex
2026-02-19,removed_list,Impersonation,11011.markdown-shortcuts-like-obsidian-merge,11011,0.1.1,11011.markdown-shortcuts-like-obsidian-merge-0.1.1.vsix,9363e835099b970e4b146aa95fb96d51296661db45cde41d3f512e44f3de28f3,0.43,2025-09-20,2025-09-22,false,5,null,null,Other,https://github.com/mdickin/vscode-markdown-shortcuts.git,validated;public,^1.9.0,vsmex
2026-02-19,removed_list,Impersonation,11011.markdown-shortcuts-like-obsidian-ob,11011,0.1.1,11011.markdown-shortcuts-like-obsidian-ob-0.1.1.vsix,649588f70b21de9e4fb9658d97db4ff8194652c605d20a4770b76c28e3d8f416,0.09,2025-09-20,2025-09-22,false,4,null,null,Other,https://github.com/mdickin/vscode-markdown-shortcuts.git,validated;public,^1.9.0,vsmex
2026-02-19,removed_list,Impersonation,11011.ubuntutheme11011,11011,0.0.1,11011.ubuntutheme11011-0.0.1.vsix,736bddafe3396217cda45953a6fcc427caacd615b166935e899dde56bb7f5842,0.02,2025-08-12,2025-08-12,false,40,null,null,Themes,https://github.com/one0oneChen/ubuntutheme11011.git,validated;public,^1.41.0,vsmex
2026-02-19,removed_list,Impersonation,723Studio.fta-ruleset-tools,723Studio,1.1.15,723Studio.fta-ruleset-tools-1.1.15.vsix,4da5ec72df7e17c04e4b08ab291c291dd0c6f14b1777a7ea70bbcb92d9478eea,0.37,2025-03-08,2025-11-29,false,20,null,null,Programming Languages;Snippets;Linters;Formatters,https://github.com/723Studio/vscode-ruleset.git,validated;public,^1.77.0,vsmex
2026-02-19,removed_list,Impersonation,ALT5.sqflint-cn-revised,ALT5,0.12.6,ALT5.sqflint-cn-revised-0.12.6.vsix,a34c9c139ad32519560c841006611894d2b57b93341be872495abb68f6844d82,41.33,2025-02-19,2025-03-08,false,61,null,null,Programming Languages,https://github.com/SkaceKamen/vscode-sqflint.git,validated;public,^1.33.1,vsmex
2026-02-19,removed_list,Impersonation,AMAARETS.hebrew-ui-translation-amaarets,AMAARETS,1.103.2,AMAARETS.hebrew-ui-translation-amaarets-1.103.2.vsix,bb359eacb43af8e2d45e6eb82cd035238f2eba15b644a78ffab99b5a2e07d8a6,0.47,2025-07-24,2026-01-16,false,500,5,1,Language Packs,https://github.com/Microsoft/vscode-loc.git,validated;public,>=1.0.0,vsmex
